City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Traverse City,US,2020-07-07 14:59:12,44.76,-85.62,82.99,58,20,8.05
309,Flin Flon,CA,2020-07-07 15:00:23,54.77,-101.86,71.19,42,0,6.4
310,Kismayo,SO,2020-07-07 15:02:16,-0.36,42.55,79.41,77,13,18.57
311,Spornoye,RU,2020-07-07 15:02:16,50.84,37.29,93.2,28,40,6.71
312,Codrington,AU,2020-07-07 15:02:17,-38.27,141.97,46.72,90,97,8.08
313,Prachin Buri,TH,2020-07-07 15:02:17,14.05,101.37,91.0,100,100,4.32
314,Araouane,ML,2020-07-07 15:02:17,18.9,-3.53,114.87,5,0,16.58
315,Hopelchen,MX,2020-07-07 15:02:17,19.77,-89.85,80.6,88,20,13.87
316,Namibe,AO,2020-07-07 15:02:18,-15.2,12.15,82.4,61,0,17.22
317,Hobyo,SO,2020-07-07 15:02:18,5.35,48.53,81.59,67,100,28.34
318,Kikwit,CD,2020-07-07 15:02:18,-5.04,18.82,95.43,15,69,3.78
319,San Patricio,MX,2020-07-07 15:02:18,19.22,-104.7,80.8,81,100,3.6
320,Bordusani,RO,2020-07-07 15:02:18,44.48,27.9,73.4,78,90,17.22
321,Clyde River,CA,2020-07-07 15:02:19,70.47,-68.59,40.21,82,97,8.66
322,Doha,QA,2020-07-07 15:00:02,25.29,51.53,102.99,33,0,8.05
323,North Bend,US,2020-07-07 15:02:19,43.41,-124.22,57.99,87,90,6.93
324,Jangaon,IN,2020-07-07 15:02:19,17.72,79.18,82.72,71,73,11.03
325,San Cristobal,VE,2020-07-07 15:02:19,7.77,-72.22,80.6,74,40,9.17
326,Tornio,FI,2020-07-07 15:02:19,65.85,24.15,60.8,77,75,9.17
327,Japura,ID,2020-07-07 15:01:06,-0.32,102.35,74.48,95,100,3.4
328,Lompoc,US,2020-07-07 15:02:20,34.64,-120.46,54.0,93,90,3.36
329,Ancud,CL,2020-07-07 15:02:20,-41.87,-73.82,43.0,93,90,12.75
330,Tynda,RU,2020-07-07 15:02:21,55.17,124.72,57.47,67,88,1.81
331,Aksha,RU,2020-07-07 15:02:21,50.28,113.29,63.72,77,1,4.5
332,Simplicio Mendes,BR,2020-07-07 15:02:21,-7.85,-41.91,87.57,26,17,10.16
333,Serenje,ZM,2020-07-07 15:02:21,-13.23,30.24,66.49,45,76,10.49
334,Gander,CA,2020-07-07 15:02:22,48.97,-54.59,73.69,46,0,2.73
335,Skjervoy,NO,2020-07-07 15:02:22,70.03,20.97,55.4,66,75,13.87
336,Methoni,GR,2020-07-07 15:02:22,36.82,21.7,80.01,78,20,6.93
337,Camargo,MX,2020-07-07 14:58:08,27.67,-105.17,82.94,37,4,2.19
338,Huittinen,FI,2020-07-07 15:02:22,61.18,22.7,62.01,82,20,10.29
339,Muzhi,RU,2020-07-07 15:02:23,65.37,64.67,80.1,56,78,4.05
340,Karratha,AU,2020-07-07 15:02:23,-20.74,116.85,66.42,56,0,6.35
341,Porto Torres,IT,2020-07-07 15:02:23,40.84,8.4,80.6,54,0,9.17
342,Vacha,RU,2020-07-07 15:02:23,55.8,42.77,84.7,64,0,7.07
343,Ballitoville,ZA,2020-07-07 15:02:23,-29.54,31.21,69.8,60,75,18.34
344,Berea,US,2020-07-07 14:57:41,41.37,-81.85,87.01,58,20,8.05
345,Ixtapa,MX,2020-07-07 15:00:06,20.7,-105.2,75.0,94,90,3.36
346,Zabid,YE,2020-07-07 15:02:24,14.2,43.32,92.66,53,83,13.96
347,Bijar,IR,2020-07-07 15:02:24,35.87,47.61,75.52,29,87,7.16
348,Almaznyy,RU,2020-07-07 15:02:25,48.04,40.05,104.0,15,20,13.42
349,Haines Junction,CA,2020-07-07 15:02:25,60.75,-137.51,51.3,62,100,3.47
350,Cody,US,2020-07-07 14:58:34,44.53,-109.06,64.99,63,1,3.36
351,Asti,IT,2020-07-07 15:00:10,44.9,8.21,78.8,69,40,3.36
352,Contamana,PE,2020-07-07 15:02:26,-7.33,-75.02,82.27,70,81,3.83
353,Bubaque,GW,2020-07-07 15:02:26,11.28,-15.83,81.05,80,97,11.18
354,Matay,EG,2020-07-07 15:02:26,28.42,30.78,103.17,10,0,15.39
355,Bairiki,KI,2020-07-07 14:57:45,1.33,172.98,80.6,83,75,4.7
356,Saint Anthony,US,2020-07-07 15:02:26,45.02,-93.22,75.2,88,20,3.36
357,Chicholi,IN,2020-07-07 15:02:26,21.47,79.68,79.86,86,74,5.14
358,Tura,IN,2020-07-07 15:02:27,25.52,90.22,77.58,94,100,5.77
359,Samarai,PG,2020-07-07 15:02:27,-10.62,150.67,78.08,83,99,15.26
360,Newport,GB,2020-07-07 15:02:27,51.59,-3.0,64.0,76,68,3.0
361,Batemans Bay,AU,2020-07-07 15:02:27,-35.72,150.18,45.0,100,99,4.25
362,Toila,EE,2020-07-07 15:02:28,59.42,27.5,63.64,73,100,10.13
363,Pimentel,PE,2020-07-07 15:02:28,-6.84,-79.93,64.4,77,90,10.29
364,Tommot,RU,2020-07-07 15:02:28,58.96,126.29,55.17,70,58,1.79
365,Itarema,BR,2020-07-07 15:02:29,-2.92,-39.92,82.8,69,34,10.36
366,Te Anau,NZ,2020-07-07 15:02:29,-45.42,167.72,32.45,95,23,2.01
367,Fevik,NO,2020-07-07 15:02:29,58.38,8.68,59.0,47,40,16.11
368,Nelson Bay,AU,2020-07-07 15:02:30,-32.72,152.15,54.0,100,40,8.05
369,Praia,CV,2020-07-07 14:58:39,14.92,-23.51,82.4,69,20,11.41
370,Sept-Iles,CA,2020-07-07 15:01:03,50.2,-66.38,62.08,68,63,6.11
371,Marzuq,YE,2020-07-07 15:02:30,14.4,46.47,86.43,43,100,10.22
372,Cap Malheureux,MU,2020-07-07 15:02:30,-19.98,57.61,73.0,85,2,3.0
373,Ulaanbaatar,MN,2020-07-07 15:02:30,47.91,106.88,73.4,38,40,13.42
374,Askiz,RU,2020-07-07 15:02:31,53.13,90.53,62.96,82,83,2.35
375,Nizhnyaya Poyma,RU,2020-07-07 15:02:31,56.16,97.19,62.15,93,88,5.93
376,Chicama,PE,2020-07-07 15:02:31,-7.84,-79.15,68.95,64,35,8.63
377,Sabzevar,IR,2020-07-07 14:57:33,36.21,57.68,88.57,12,19,5.86
378,Laguna,US,2020-07-07 15:02:32,38.42,-121.42,61.0,63,5,6.93
379,Saint-Augustin,CA,2020-07-07 15:02:32,51.23,-58.65,74.7,40,86,8.32
380,Kailua,US,2020-07-07 15:02:32,21.4,-157.74,75.2,73,75,10.29
381,Virginia Beach,US,2020-07-07 14:57:52,36.85,-75.98,87.01,66,75,3.36
382,Kalat,PK,2020-07-07 15:02:32,29.02,66.59,77.49,35,63,9.26
383,Powell River,CA,2020-07-07 15:02:32,49.85,-124.54,59.0,82,90,2.24
384,Souillac,MU,2020-07-07 15:02:33,-20.52,57.52,73.4,88,75,9.17
385,Flinders,AU,2020-07-07 15:02:33,-34.58,150.86,54.0,88,94,3.0
386,Sevojno,RS,2020-07-07 15:02:33,43.84,19.9,55.4,82,90,6.93
387,Lambarene,GA,2020-07-07 15:02:33,-0.7,10.24,81.03,68,90,3.56
388,Nerchinskiy Zavod,RU,2020-07-07 15:02:34,51.31,119.61,57.58,51,1,3.0
389,Naze,JP,2020-07-07 15:02:34,28.37,129.48,82.4,94,100,8.05
390,Bose,IT,2020-07-07 15:02:34,45.46,8.01,73.0,65,84,1.01
391,Sinop,TR,2020-07-07 15:02:34,41.77,34.87,82.4,78,20,8.05
392,Loralai,PK,2020-07-07 15:02:34,30.37,68.6,84.74,31,53,3.83
393,Tobermory,CA,2020-07-07 14:57:50,45.25,-81.67,82.0,70,42,4.0
394,Fairbanks,US,2020-07-07 14:58:07,64.84,-147.72,57.2,87,75,3.36
395,Abu Samrah,SY,2020-07-07 15:02:35,35.3,37.18,93.0,26,80,18.45
396,Alice Springs,AU,2020-07-07 14:58:40,-23.7,133.88,41.0,65,0,6.35
397,Defiance,US,2020-07-07 15:02:35,41.33,-84.45,84.2,62,20,3.36
398,Rudsar,IR,2020-07-07 15:02:35,37.14,50.29,87.8,62,20,4.7
399,Esso,RU,2020-07-07 15:02:36,55.93,158.7,52.66,79,56,3.31
400,Palana,RU,2020-07-07 15:02:36,59.12,159.97,47.35,93,100,1.99
401,Kastamonu,TR,2020-07-07 15:02:36,41.5,33.67,77.56,54,70,2.15
402,Taoudenni,ML,2020-07-07 15:02:36,22.68,-3.98,119.39,5,0,12.66
403,Hazorasp,UZ,2020-07-07 15:02:36,41.32,61.07,96.8,20,0,9.17
404,College,US,2020-07-07 15:02:36,64.86,-147.8,57.2,87,75,3.36
405,Borogontsy,RU,2020-07-07 15:02:37,62.67,131.17,54.66,65,56,3.02
406,Puerto Carreno,CO,2020-07-07 15:02:37,6.19,-67.49,80.6,83,40,3.18
407,Banjar,ID,2020-07-07 15:02:37,-8.19,114.97,80.6,100,40,10.29
408,Montepuez,MZ,2020-07-07 15:02:37,-13.13,39.0,77.23,37,1,5.19
409,Antalaha,MG,2020-07-07 15:02:37,-14.9,50.28,74.03,88,100,9.78
410,Luanda,AO,2020-07-07 15:02:08,-8.84,13.23,77.0,65,0,10.29
411,Jacqueville,CI,2020-07-07 15:02:38,5.21,-4.41,80.6,83,75,10.29
412,Thinadhoo,MV,2020-07-07 15:02:38,0.53,72.93,84.67,74,100,9.13
413,Sarab,IR,2020-07-07 15:02:38,38.61,44.99,89.02,20,0,2.17
414,Iberia,US,2020-07-07 15:02:38,29.95,-91.75,86.0,89,40,8.05
415,Moka,JP,2020-07-07 15:02:39,36.43,140.02,84.0,88,75,8.05
416,Gobabis,NA,2020-07-07 15:02:39,-22.45,18.97,78.8,9,0,3.36
417,Muswellbrook,AU,2020-07-07 15:02:39,-32.27,150.9,44.19,93,63,1.83
418,Cabinda,AO,2020-07-07 15:02:39,-5.55,12.2,82.4,61,20,9.17
419,Vallenar,CL,2020-07-07 15:02:39,-28.57,-70.76,54.12,59,47,3.06
420,Leh,IN,2020-07-07 15:02:39,34.17,77.58,66.38,25,33,4.94
421,Srednekolymsk,RU,2020-07-07 15:02:40,67.45,153.68,48.65,95,86,2.82
422,Zhangye,CN,2020-07-07 15:02:40,38.93,100.45,81.64,28,94,11.56
423,Buraydah,SA,2020-07-07 15:02:40,26.33,43.98,107.6,17,0,4.7
424,Gao,ML,2020-07-07 15:02:40,16.64,1.64,108.57,8,0,2.48
425,Bahia De Caraquez,EC,2020-07-07 15:02:41,-0.6,-80.42,71.6,88,90,10.29
426,Kjollefjord,NO,2020-07-07 15:02:41,70.95,27.35,57.2,62,40,10.29
427,Lubyany,RU,2020-07-07 15:02:41,56.04,51.4,84.2,58,20,6.71
428,Sydney,AU,2020-07-07 15:01:00,-33.87,151.21,55.4,87,75,5.82
429,Mount Isa,AU,2020-07-07 15:02:41,-20.73,139.5,59.0,26,0,8.05
430,Itoman,JP,2020-07-07 15:02:41,26.12,127.67,84.2,89,75,11.41
431,Egvekinot,RU,2020-07-07 15:02:41,66.32,-179.17,41.14,98,100,2.33
432,Ouargaye,BF,2020-07-07 15:02:42,11.5,0.06,97.54,33,65,5.14
433,Tallahassee,US,2020-07-07 15:00:44,30.44,-84.28,78.8,94,90,6.93
434,Marovoay,MG,2020-07-07 15:02:42,-16.1,46.63,89.6,40,20,11.41
435,Normandin,CA,2020-07-07 15:02:42,48.83,-72.53,66.16,75,100,5.57
436,Tocopilla,CL,2020-07-07 15:02:43,-22.09,-70.2,62.56,57,13,7.85
437,San Juan,AR,2020-07-07 15:00:59,-31.54,-68.54,48.74,50,1,4.07
438,Wasilla,US,2020-07-07 15:02:43,61.58,-149.44,57.2,93,90,1.74
439,Santiago De Cao,PE,2020-07-07 15:02:44,-7.96,-79.24,65.12,77,33,12.97
440,Bauchi,NG,2020-07-07 15:02:44,10.5,10.0,91.36,41,32,9.46
441,Magrath,CA,2020-07-07 14:58:32,49.42,-112.87,59.63,78,100,3.91
442,Urdoma,RU,2020-07-07 15:02:44,61.75,48.54,83.71,51,23,6.96
443,Praya,CV,2020-07-07 15:02:45,14.92,-23.51,82.4,69,20,11.41
444,Mersing,MY,2020-07-07 15:02:45,2.43,103.84,77.0,94,99,3.36
445,Carauari,BR,2020-07-07 15:02:45,-4.88,-66.9,87.39,60,36,2.35
446,Neuquen,AR,2020-07-07 15:02:45,-38.95,-68.06,42.8,87,75,6.93
447,Caucaia,BR,2020-07-07 15:02:02,-3.74,-38.65,81.0,69,40,16.11
448,Ayr,GB,2020-07-07 15:02:45,55.46,-4.63,59.0,67,20,10.29
449,Ust-Kuyga,RU,2020-07-07 15:02:46,70.02,135.6,43.23,90,100,6.51
450,Beringovskiy,RU,2020-07-07 15:02:46,63.05,179.32,46.24,82,81,7.61
451,Komsomolskiy,UZ,2020-07-07 15:02:46,40.43,71.72,87.8,25,0,4.7
452,Jever,DE,2020-07-07 15:02:46,53.58,7.9,59.0,62,75,19.46
453,Koroni,GR,2020-07-07 15:02:47,36.8,21.95,80.01,78,20,6.93
454,Ocean City,US,2020-07-07 14:59:34,39.28,-74.57,84.0,65,20,6.93
455,Cairns,AU,2020-07-07 14:57:48,-16.92,145.77,69.8,83,40,11.41
456,Chibuto,MZ,2020-07-07 15:02:47,-24.69,33.53,71.67,41,0,3.71
457,Sakakah,SA,2020-07-07 15:02:47,29.97,40.21,102.2,8,0,14.99
458,Zhigansk,RU,2020-07-07 15:02:48,66.77,123.37,51.06,67,0,10.16
459,Vytegra,RU,2020-07-07 15:02:48,61.01,36.45,63.7,77,95,7.54
460,Motril,ES,2020-07-07 15:02:49,36.75,-3.52,104.0,12,0,12.75
461,Kalaleh,IR,2020-07-07 15:02:49,37.38,55.49,98.6,25,20,9.17
462,Yendi,GH,2020-07-07 15:02:49,9.44,-0.01,87.26,64,56,4.54
463,Tabuk,PH,2020-07-07 15:02:49,17.42,121.44,76.78,85,79,1.92
464,Vestmannaeyjar,IS,2020-07-07 15:02:50,63.44,-20.27,53.6,76,100,9.17
465,Moron,AR,2020-07-07 15:02:50,-34.65,-58.62,50.0,75,100,5.01
466,Axim,GH,2020-07-07 15:02:50,4.87,-2.24,78.53,81,96,14.47
467,Shumskiy,RU,2020-07-07 15:02:51,54.83,99.13,63.48,86,100,4.16
468,Brae,GB,2020-07-07 15:02:51,60.4,-1.35,50.0,87,75,10.29
469,Miles City,US,2020-07-07 15:02:51,46.41,-105.84,71.6,68,1,10.29
470,De Aar,ZA,2020-07-07 15:02:51,-30.65,24.01,57.43,37,100,15.64
471,Pacific Grove,US,2020-07-07 15:02:52,36.62,-121.92,59.0,77,20,9.17
472,Saryozek,KZ,2020-07-07 15:02:52,44.36,77.98,70.32,32,0,5.75
473,Ardakan,IR,2020-07-07 15:02:52,32.31,54.02,96.8,13,20,11.41
474,Bandarbeyla,SO,2020-07-07 15:02:53,9.49,50.81,86.18,49,0,24.9
475,Vadso,NO,2020-07-07 15:02:53,70.07,29.75,62.6,71,40,5.82
476,Tautira,PF,2020-07-07 15:02:53,-17.73,-149.15,73.4,88,75,4.7
477,Robertson,US,2020-07-07 15:02:53,36.52,-86.87,84.2,70,1,4.7
478,Nikko,JP,2020-07-07 15:02:53,36.75,139.62,75.0,94,100,4.0
479,Oistins,BB,2020-07-07 15:02:07,13.07,-59.53,86.0,74,75,11.41
480,Makakilo City,US,2020-07-07 15:02:54,21.35,-158.09,75.2,78,20,10.09
481,Qasigiannguit,GL,2020-07-07 15:02:54,68.82,-51.19,46.4,61,75,3.36
482,Gualan,GT,2020-07-07 15:02:54,15.13,-89.37,82.54,72,98,2.17
483,Jishou,CN,2020-07-07 15:02:54,28.32,109.72,76.19,93,100,1.83
484,Yichun,CN,2020-07-07 15:02:55,47.7,128.9,52.95,96,71,3.69
485,Palmas,BR,2020-07-07 15:02:12,-10.21,-48.36,87.8,35,0,10.29
486,Half Moon Bay,US,2020-07-07 15:02:55,37.46,-122.43,62.01,81,1,8.32
487,Staryy Nadym,RU,2020-07-07 15:03:16,65.61,72.68,77.86,54,98,11.99
488,Formosa,AR,2020-07-07 15:03:16,-26.18,-58.18,53.6,87,90,8.05
489,Pangnirtung,CA,2020-07-07 15:03:17,66.15,-65.71,50.02,58,81,3.85
490,Jacareacanga,BR,2020-07-07 15:03:17,-6.22,-57.75,86.0,62,41,3.36
491,Homer,US,2020-07-07 15:03:17,59.64,-151.55,53.6,93,90,6.93
492,Mnogovershinnyy,RU,2020-07-07 15:03:17,53.94,139.92,46.22,100,99,2.35
493,Rawlins,US,2020-07-07 15:03:18,41.79,-107.24,64.4,36,1,4.7
494,Muros,ES,2020-07-07 15:03:18,42.78,-9.06,75.0,63,1,8.99
495,Valdosta,US,2020-07-07 15:03:18,30.83,-83.28,80.6,78,75,4.7
496,Bull Savanna,JM,2020-07-07 15:03:18,17.89,-77.59,84.74,61,0,5.14
497,Independence,US,2020-07-07 15:03:19,39.09,-94.42,87.8,58,1,2.42
498,Scarborough,GB,2020-07-07 15:00:12,54.28,-0.4,55.99,77,100,1.99
499,Quirinopolis,BR,2020-07-07 15:03:19,-18.45,-50.45,82.54,32,0,11.14
500,Shahgarh,IN,2020-07-07 15:03:19,24.32,79.13,86.7,66,67,4.85
501,Dunedin,NZ,2020-07-07 15:03:19,-45.87,170.5,39.99,88,99,5.01
502,Tucuman,AR,2020-07-07 15:02:15,-26.82,-65.22,48.2,66,98,8.05
503,Mahebourg,MU,2020-07-07 15:03:20,-20.41,57.7,73.4,88,75,9.17
504,Gebze,TR,2020-07-07 15:03:20,40.8,29.43,86.0,66,40,11.41
505,Santa Isabel Do Rio Negro,BR,2020-07-07 15:03:20,-0.41,-65.02,89.38,57,55,1.45
506,Tankhoy,RU,2020-07-07 15:03:21,51.55,105.13,59.95,89,100,0.69
507,Grand-Santi,GF,2020-07-07 15:03:21,4.25,-54.38,86.02,58,77,3.18
508,Tateyama,JP,2020-07-07 15:01:41,34.98,139.87,77.0,92,100,7.0
509,Labrea,BR,2020-07-07 15:03:22,-7.26,-64.8,90.23,51,68,2.8
510,Gillette,US,2020-07-07 15:03:22,44.29,-105.5,69.01,68,1,19.46
511,Porto Walter,BR,2020-07-07 15:03:22,-8.27,-72.74,82.92,69,100,3.09
512,Hargeysa,SO,2020-07-07 15:03:22,9.56,44.06,78.71,42,13,25.61
513,Viedma,AR,2020-07-07 15:00:56,-40.81,-63.0,45.21,61,33,11.86
514,Basoko,CD,2020-07-07 15:03:23,1.24,23.62,84.06,59,76,1.43
515,Igrim,RU,2020-07-07 15:03:23,63.19,64.42,83.32,52,2,3.6
516,Agadez,NE,2020-07-07 15:03:23,19.75,10.25,105.24,7,0,4.41
517,Kushima,JP,2020-07-07 15:03:23,31.46,131.23,78.01,88,100,11.01
518,Gonzalez,US,2020-07-07 15:03:23,30.58,-87.29,84.2,74,20,9.17
519,Natal,BR,2020-07-07 14:58:57,-5.79,-35.21,80.6,74,40,9.17
520,Wanning,CN,2020-07-07 15:03:24,18.8,110.4,82.22,87,77,10.78
521,Ongole,IN,2020-07-07 15:03:24,15.5,80.05,86.81,71,100,12.41
522,Cardonal,MX,2020-07-07 15:03:24,20.6,-99.13,65.91,72,100,1.3
523,Westport,US,2020-07-07 15:02:35,41.14,-73.36,70.0,98,91,8.03
524,Grindavik,IS,2020-07-07 15:03:25,63.84,-22.43,53.6,71,40,10.29
525,Alexandria,EG,2020-07-07 15:03:25,31.22,29.96,84.2,62,0,13.87
526,Beauvais,FR,2020-07-07 15:03:25,49.42,2.0,75.2,37,20,9.17
527,Concepcion Del Uruguay,AR,2020-07-07 15:01:53,-32.48,-58.24,51.01,75,100,8.99
528,Aliwal North,ZA,2020-07-07 15:03:25,-30.69,26.71,55.6,38,100,11.97
529,Telford,GB,2020-07-07 15:01:01,52.68,-2.45,55.99,93,75,4.7
530,Lorengau,PG,2020-07-07 15:01:06,-2.02,147.27,81.95,81,92,12.12
531,Broken Hill,AU,2020-07-07 15:03:26,-31.95,141.43,39.2,80,0,4.7
532,Arauca,CO,2020-07-07 15:00:07,7.08,-70.76,80.6,83,40,2.24
533,Ketchikan,US,2020-07-07 15:03:26,55.34,-131.65,55.4,87,75,4.7
534,Avera,US,2020-07-07 15:03:27,33.19,-82.53,77.0,82,90,6.93
535,Tazmalt,DZ,2020-07-07 15:03:27,36.39,4.4,82.4,58,20,10.29
536,Bunesti,RO,2020-07-07 15:03:27,46.83,27.97,66.2,72,90,14.99
537,Tiarei,PF,2020-07-07 15:03:27,-17.53,-149.33,73.4,88,75,4.7
538,Surt,LY,2020-07-07 15:03:28,31.21,16.59,79.45,64,0,15.59
539,Dandong,CN,2020-07-07 15:03:28,40.13,124.39,66.65,69,0,6.67
540,Poronaysk,RU,2020-07-07 15:03:28,49.22,143.12,54.81,87,93,5.1
541,Moose Factory,CA,2020-07-07 15:03:28,51.26,-80.61,73.87,73,88,7.18
542,Januaria,BR,2020-07-07 15:03:28,-15.48,-44.37,83.43,36,6,7.67
543,Palora,EC,2020-07-07 15:03:29,-1.7,-77.93,66.2,93,90,4.7
