City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Fethiye,TR,2020-07-06 20:09:01,36.62,29.12,77.0,88,0,5.82
309,Goundam,ML,2020-07-06 20:09:01,16.41,-3.67,99.36,22,31,0.67
310,Faanui,PF,2020-07-06 20:09:01,-16.48,-151.75,78.71,81,99,14.56
311,At-Bashi,KG,2020-07-06 20:06:05,41.17,75.81,45.79,58,0,0.11
312,Maltahohe,NA,2020-07-06 20:09:01,-24.83,16.98,54.99,35,0,9.35
313,Trincomalee,LK,2020-07-06 20:06:04,8.57,81.23,82.06,74,100,19.28
314,Konstantinovskaya,RU,2020-07-06 20:09:02,44.05,43.16,82.4,39,99,6.71
315,Nortelandia,BR,2020-07-06 20:09:02,-14.45,-56.8,93.33,26,0,5.46
316,San Patricio,MX,2020-07-06 20:09:02,19.22,-104.7,89.6,75,20,11.41
317,Muros,ES,2020-07-06 20:09:02,42.78,-9.06,69.01,71,2,8.99
318,Broome,US,2020-07-06 20:07:57,42.25,-75.83,89.01,38,1,6.15
319,Thinadhoo,MV,2020-07-06 20:09:03,0.53,72.93,83.98,80,79,19.24
320,Virginia Beach,US,2020-07-06 20:04:28,36.85,-75.98,93.0,66,75,12.75
321,Margate,GB,2020-07-06 20:09:03,51.38,1.39,66.0,59,23,1.01
322,Pochutla,MX,2020-07-06 20:09:03,15.74,-96.47,84.2,74,90,11.41
323,Khuzhir,RU,2020-07-06 20:09:04,53.19,107.34,54.81,63,30,5.86
324,Samana,DO,2020-07-06 20:09:04,19.21,-69.34,86.0,74,40,6.93
325,Georgiyevskoye,RU,2020-07-06 20:09:04,58.73,45.02,65.23,90,0,3.44
326,Kitimat,CA,2020-07-06 20:05:27,54.05,-128.65,64.99,72,100,3.94
327,Nemuro,JP,2020-07-06 20:09:04,43.32,145.57,58.51,98,100,3.67
328,Tigil,RU,2020-07-06 20:09:05,57.8,158.67,52.03,96,100,3.38
329,Yulara,AU,2020-07-06 20:09:05,-25.24,130.99,39.2,64,0,5.82
330,Arroio Grande,BR,2020-07-06 20:09:05,-32.24,-53.09,48.0,81,50,5.75
331,Najran,SA,2020-07-06 20:09:05,17.49,44.13,89.6,19,99,6.91
332,Longyearbyen,SJ,2020-07-06 20:09:06,78.22,15.64,51.8,71,75,14.99
333,Aquin,HT,2020-07-06 20:09:06,18.28,-73.4,84.78,68,52,7.05
334,Havre-Saint-Pierre,CA,2020-07-06 20:09:06,50.23,-63.6,62.6,63,1,9.17
335,Nanortalik,GL,2020-07-06 20:09:06,60.14,-45.24,42.6,82,95,5.91
336,Port Hardy,CA,2020-07-06 20:09:06,50.7,-127.42,59.0,77,90,8.05
337,Kapit,MY,2020-07-06 20:09:07,2.02,112.93,74.14,95,100,1.81
338,Singaraja,ID,2020-07-06 20:09:07,-8.11,115.09,78.22,74,95,3.69
339,Kruisfontein,ZA,2020-07-06 20:09:07,-34.0,24.73,55.65,76,0,12.46
340,Koygorodok,RU,2020-07-06 20:09:07,60.45,51.0,65.62,83,0,3.47
341,Bafia,CM,2020-07-06 20:09:08,4.75,11.23,71.17,96,100,2.75
342,Zheleznodorozhnyy,RU,2020-07-06 20:09:08,55.75,38.0,75.99,83,0,2.24
343,Taoudenni,ML,2020-07-06 20:09:08,22.68,-3.98,104.11,7,0,12.44
344,Te Karaka,NZ,2020-07-06 20:09:08,-38.47,177.87,48.49,82,100,6.08
345,Bakau,GM,2020-07-06 20:09:08,13.48,-16.68,82.4,83,75,5.82
346,Kigoma,TZ,2020-07-06 20:09:09,-4.88,29.63,73.4,73,75,3.8
347,Mitu,CO,2020-07-06 20:09:09,1.2,-70.17,77.7,80,83,5.14
348,Iranshahr,IR,2020-07-06 20:09:09,27.2,60.68,96.8,30,98,4.7
349,Vila Franca Do Campo,PT,2020-07-06 20:09:09,37.72,-25.43,71.6,78,20,13.87
350,Sept-Iles,CA,2020-07-06 20:09:10,50.2,-66.38,62.6,77,40,6.93
351,Novita,CO,2020-07-06 20:09:10,4.96,-76.61,83.34,78,83,4.88
352,Pangoa,PE,2020-07-06 20:09:10,-12.12,-73.0,77.86,85,81,1.74
353,Lavrentiya,RU,2020-07-06 20:09:10,65.58,-171.0,51.73,73,94,6.33
354,Flin Flon,CA,2020-07-06 20:09:11,54.77,-101.86,73.4,46,75,11.41
355,Madimba,TZ,2020-07-06 20:09:11,-10.4,40.33,71.6,88,20,9.17
356,Voznesenye,RU,2020-07-06 20:09:11,61.01,35.48,60.51,79,62,10.4
357,Dunedin,NZ,2020-07-06 20:06:04,-45.87,170.5,46.0,93,100,8.01
358,Cap Malheureux,MU,2020-07-06 20:09:11,-19.98,57.61,73.0,92,32,5.01
359,Lucea,JM,2020-07-06 20:09:12,18.45,-78.17,87.8,70,20,17.22
360,Tagusao,PH,2020-07-06 20:09:12,9.19,117.81,79.84,77,85,4.9
361,Tabou,CI,2020-07-06 20:09:12,4.42,-7.35,74.59,80,93,7.16
362,Tuatapere,NZ,2020-07-06 20:09:12,-46.13,167.68,45.73,81,100,12.21
363,Sao Francisco,BR,2020-07-06 20:09:12,-15.95,-44.86,79.29,43,43,4.36
364,Dambulla,LK,2020-07-06 20:09:13,7.86,80.65,77.22,75,100,11.5
365,Pangai,TO,2020-07-06 20:09:13,-19.8,-174.35,77.0,88,75,11.41
366,Petropavlovsk-Kamchatskiy,RU,2020-07-06 20:09:13,53.05,158.65,64.4,82,47,8.95
367,Skibbereen,IE,2020-07-06 20:09:13,51.55,-9.27,59.0,58,75,10.29
368,Vostok,RU,2020-07-06 20:09:14,46.49,135.88,57.49,99,24,2.26
369,Marsabit,KE,2020-07-06 20:09:14,2.33,37.99,68.58,56,98,20.87
370,Calamar,CO,2020-07-06 20:09:14,10.25,-74.91,89.6,70,75,4.7
371,Carauari,BR,2020-07-06 20:09:14,-4.88,-66.9,88.03,59,19,2.21
372,Haines Junction,CA,2020-07-06 20:09:15,60.75,-137.51,66.0,36,100,7.36
373,Sidi Ali,DZ,2020-07-06 20:09:15,36.1,0.42,77.18,48,0,5.64
374,Alexandria,EG,2020-07-06 20:06:07,31.22,29.96,80.6,69,0,6.93
375,Santa Barbara,US,2020-07-06 20:07:16,34.42,-119.7,88.0,50,1,6.93
376,Grindavik,IS,2020-07-06 20:09:15,63.84,-22.43,53.6,71,40,12.75
377,Darhan,MN,2020-07-06 20:09:15,49.49,105.92,64.78,45,100,2.06
378,Ambulu,ID,2020-07-06 20:09:16,-8.35,113.61,74.57,87,84,4.27
379,Kamaishi,JP,2020-07-06 20:09:16,39.27,141.88,70.32,89,100,6.02
380,Goderich,CA,2020-07-06 20:09:16,43.75,-81.72,82.99,69,2,3.33
381,Innisfail,AU,2020-07-06 20:09:16,-17.53,146.03,67.82,88,100,7.54
382,Illela,NG,2020-07-06 20:09:17,13.73,5.3,96.78,30,83,9.06
383,Manicore,BR,2020-07-06 20:09:17,-5.81,-61.3,91.4,55,69,5.82
384,Sambava,MG,2020-07-06 20:09:17,-14.27,50.17,73.24,84,100,19.71
385,Tessalit,ML,2020-07-06 20:09:17,20.2,1.01,94.5,10,0,7.96
386,Haverfordwest,GB,2020-07-06 20:09:17,51.8,-4.97,62.01,72,17,14.99
387,Meulaboh,ID,2020-07-06 20:09:18,4.14,96.13,76.44,89,97,5.08
388,Rensvik,NO,2020-07-06 20:09:18,63.1,7.82,51.8,76,75,18.34
389,Rapid City,US,2020-07-06 20:08:30,44.08,-103.23,84.99,35,90,9.17
390,Ugoofaaru,MV,2020-07-06 20:09:18,5.67,73.0,80.64,79,100,12.12
391,Krizevci,HR,2020-07-06 20:09:18,46.02,16.54,77.0,65,93,22.1
392,Egvekinot,RU,2020-07-06 20:09:19,66.32,-179.17,43.0,88,99,4.25
393,Santarem,BR,2020-07-06 20:09:19,-2.44,-54.71,87.8,66,20,8.05
394,Dingle,PH,2020-07-06 20:09:19,11.0,122.67,77.38,83,78,5.82
395,Manoel Urbano,BR,2020-07-06 20:09:19,-8.84,-69.26,81.23,90,84,2.42
396,Sharanga,RU,2020-07-06 20:09:19,57.18,46.54,66.38,85,0,2.64
397,Okha,RU,2020-07-06 20:09:20,53.57,142.95,48.16,97,100,17.69
398,Alyangula,AU,2020-07-06 20:09:20,-13.85,136.42,59.0,93,0,15.39
399,Okhotsk,RU,2020-07-06 20:09:20,59.38,143.3,51.89,87,0,5.35
400,Mandalgovi,MN,2020-07-06 20:09:20,45.76,106.27,66.18,43,89,7.83
401,Tucano,BR,2020-07-06 20:09:04,-10.96,-38.79,75.0,66,17,8.68
402,Nyurba,RU,2020-07-06 20:09:21,63.28,118.33,45.57,95,0,3.67
403,Aklavik,CA,2020-07-06 20:09:21,68.22,-135.01,46.4,81,90,8.05
404,Aojiang,CN,2020-07-06 20:09:21,22.94,116.04,81.0,89,93,6.98
405,Fereydunshahr,IR,2020-07-06 20:09:22,32.94,50.12,62.46,31,50,8.9
406,Wanning,CN,2020-07-06 20:09:22,18.8,110.4,81.86,85,48,13.62
407,Mahon,ES,2020-07-06 20:08:46,39.89,4.27,75.2,69,0,8.05
408,Ilhabela,BR,2020-07-06 20:05:00,-23.78,-45.36,73.11,79,28,3.62
409,Tieli,CN,2020-07-06 20:09:22,46.95,128.05,61.86,97,100,6.15
410,Inhambane,MZ,2020-07-06 20:09:22,-23.86,35.38,59.0,93,0,6.13
411,Hirara,JP,2020-07-06 20:09:23,24.8,125.28,84.45,82,100,20.47
412,Caravelas,BR,2020-07-06 20:09:23,-17.71,-39.25,72.73,75,0,4.54
413,Susanville,US,2020-07-06 20:09:23,40.42,-120.65,86.0,9,1,14.99
414,Laguna,US,2020-07-06 20:09:23,38.42,-121.42,90.0,28,1,10.29
415,Bandar-E Anzali,IR,2020-07-06 20:09:23,37.47,49.46,78.3,58,0,2.51
416,Alekseyevsk,RU,2020-07-06 20:09:23,57.84,108.35,55.94,58,26,3.15
417,Whyalla,AU,2020-07-06 20:09:24,-33.03,137.58,33.8,79,0,6.93
418,Sulangan,PH,2020-07-06 20:09:24,11.14,123.72,83.62,75,41,10.67
419,Vredendal,ZA,2020-07-06 20:09:24,-31.67,18.5,56.1,91,78,4.14
420,Maneadero,MX,2020-07-06 20:09:24,31.72,-116.57,84.0,32,0,3.0
421,Parabel,RU,2020-07-06 20:09:25,58.7,81.48,57.47,85,2,4.7
422,Belawan,ID,2020-07-06 20:09:25,3.78,98.68,75.2,100,40,3.36
423,Serov,RU,2020-07-06 20:09:25,59.6,60.58,63.18,91,0,1.74
424,Erenhot,CN,2020-07-06 20:09:26,43.65,111.98,70.32,39,0,10.16
425,Yashkul,RU,2020-07-06 20:09:26,46.17,45.34,83.68,28,0,10.09
426,Cherskiy,RU,2020-07-06 20:09:26,68.75,161.3,56.23,74,35,16.44
427,Khandyga,RU,2020-07-06 20:09:26,62.67,135.6,54.1,84,75,1.25
428,Mahajanga,MG,2020-07-06 20:09:26,-15.72,46.32,71.6,83,20,3.36
429,Lucapa,AO,2020-07-06 20:09:27,-8.42,20.74,66.63,29,33,4.59
430,Mount Isa,AU,2020-07-06 20:09:27,-20.73,139.5,48.2,42,0,8.05
431,Nanchang,CN,2020-07-06 20:09:27,28.68,115.88,80.38,85,100,2.84
432,Dawlatabad,AF,2020-07-06 20:09:27,36.41,64.91,73.27,21,7,5.3
433,Comlosu Mare,RO,2020-07-06 20:09:28,45.89,20.63,75.2,94,0,6.93
434,Buchanan,LR,2020-07-06 20:05:06,5.88,-10.05,77.0,88,75,8.05
435,Peterhead,GB,2020-07-06 20:09:28,57.51,-1.8,57.2,54,20,10.29
436,Geraldton,AU,2020-07-06 20:09:28,-28.77,114.6,55.4,87,37,11.41
437,College,US,2020-07-06 20:09:29,64.86,-147.8,66.99,63,75,3.94
438,Salinopolis,BR,2020-07-06 20:09:29,-0.61,-47.36,82.63,77,14,11.72
439,Anadyr,RU,2020-07-06 20:09:29,64.75,177.48,46.4,87,40,6.71
440,Tsabong,BW,2020-07-06 20:09:29,-26.02,22.4,54.64,32,0,5.88
441,Antofagasta,CL,2020-07-06 20:05:27,-23.65,-70.4,60.8,67,75,9.17
442,Moyale,KE,2020-07-06 20:09:30,3.52,39.06,69.91,55,85,7.4
443,Sinnamary,GF,2020-07-06 20:09:30,5.38,-52.95,81.59,82,0,8.84
444,Sao Felix Do Xingu,BR,2020-07-06 20:09:30,-6.64,-51.99,88.12,43,20,4.47
445,Chanderi,IN,2020-07-06 20:09:31,24.72,78.13,79.43,81,100,5.37
446,Tateyama,JP,2020-07-06 20:09:31,34.98,139.87,77.0,100,75,19.46
447,North Bend,US,2020-07-06 20:09:31,43.41,-124.22,61.0,77,90,9.17
448,Ipora,BR,2020-07-06 20:09:31,-16.44,-51.12,84.06,34,0,4.76
449,Vao,NC,2020-07-06 20:09:32,-22.67,167.48,69.84,64,100,11.77
450,Boguchany,RU,2020-07-06 20:09:32,58.38,97.45,61.3,90,49,2.59
451,Pedro Juan Caballero,PY,2020-07-06 20:09:32,-22.55,-55.73,82.4,58,40,2.24
452,Asyut,EG,2020-07-06 20:09:33,27.18,31.18,91.4,26,0,11.41
453,El Tigre,VE,2020-07-06 20:09:33,8.89,-64.25,80.87,75,100,7.92
454,Lecce,IT,2020-07-06 20:09:33,40.22,18.17,77.0,83,5,12.75
455,Neiafu,TO,2020-07-06 20:09:34,-18.65,-173.98,78.8,88,75,10.29
456,Wagar,SD,2020-07-06 20:09:34,16.15,36.2,91.72,34,100,19.62
457,Conceicao Do Araguaia,BR,2020-07-06 20:09:34,-8.26,-49.26,93.2,34,0,5.82
458,Tongliao,CN,2020-07-06 20:09:34,43.61,122.27,63.12,88,5,13.31
459,Thoen,TH,2020-07-06 20:09:34,17.61,99.22,76.53,90,100,2.28
460,Nelson Bay,AU,2020-07-06 20:09:35,-32.72,152.15,48.99,100,90,9.17
461,Lensk,RU,2020-07-06 20:09:35,60.73,114.93,56.55,59,100,0.34
462,Lewistown,US,2020-07-06 20:09:35,40.6,-77.57,93.99,41,1,4.7
463,Roma,US,2020-07-06 20:09:36,43.21,-75.46,89.6,35,1,5.82
464,Bowen,AU,2020-07-06 20:09:36,-20.02,148.23,63.0,93,90,8.05
465,Loreto,MX,2020-07-06 20:09:36,22.27,-101.97,82.47,24,35,6.64
466,Hispania,CO,2020-07-06 20:09:36,5.8,-75.91,78.8,54,40,18.34
467,Abu Kamal,SY,2020-07-06 20:09:36,34.45,40.92,94.55,14,8,11.32
468,Asenovgrad,BG,2020-07-06 20:09:36,42.02,24.87,78.8,61,75,6.93
469,Baglung,NP,2020-07-06 20:09:37,28.27,83.59,72.54,77,100,0.34
470,Marion,US,2020-07-06 20:06:03,39.77,-86.16,91.99,43,1,3.02
471,Okato,NZ,2020-07-06 20:09:37,-39.2,173.88,51.01,74,91,8.01
472,Kilindoni,TZ,2020-07-06 20:09:37,-7.91,39.67,78.35,79,60,21.43
473,Noyabrsk,RU,2020-07-06 20:09:38,63.2,75.45,61.09,58,40,6.6
474,Cermik,TR,2020-07-06 20:09:38,38.14,39.45,73.4,43,55,5.82
475,Tete,MZ,2020-07-06 20:09:39,-16.16,33.59,71.6,53,60,4.7
476,Uglegorsk,RU,2020-07-06 20:09:39,49.08,142.03,58.96,88,49,6.71
477,Kulhudhuffushi,MV,2020-07-06 20:09:39,6.62,73.07,84.29,65,100,11.18
478,Puerto Escondido,MX,2020-07-06 20:09:40,15.85,-97.07,87.8,62,75,10.29
479,Gasa,PS,2020-07-06 20:07:04,31.5,34.47,78.8,78,40,8.05
480,Tura,IN,2020-07-06 20:09:40,25.52,90.22,76.24,91,97,7.2
481,Panaba,MX,2020-07-06 20:09:41,21.28,-88.27,93.34,53,34,11.25
482,Christchurch,NZ,2020-07-06 20:08:15,-43.53,172.63,45.0,81,100,5.82
483,Svetlogorsk,BY,2020-07-06 20:09:41,52.63,29.73,68.27,86,0,6.13
484,Celestun,MX,2020-07-06 20:09:41,20.87,-90.4,89.47,55,91,10.63
485,Borogontsy,RU,2020-07-06 20:09:42,62.67,131.17,53.82,66,25,1.74
486,Shahrud,IR,2020-07-06 20:07:37,36.42,54.98,72.88,36,99,10.67
487,Bhadra,IN,2020-07-06 20:09:42,29.12,75.17,95.2,40,0,14.47
488,Sioux Lookout,CA,2020-07-06 20:09:42,50.1,-91.92,78.8,65,75,6.93
489,Ejido,VE,2020-07-06 20:09:43,8.55,-71.24,74.3,63,100,3.71
490,Navolato,MX,2020-07-06 20:09:43,24.77,-107.69,97.0,50,43,3.0
491,Ondjiva,AO,2020-07-06 20:09:43,-17.07,15.73,56.73,34,0,2.91
492,Riviere-Au-Renard,CA,2020-07-06 20:09:43,49.0,-64.4,59.0,87,90,5.82
493,Biswan,IN,2020-07-06 20:09:44,27.5,81.0,86.34,71,100,5.68
494,Hereford,GB,2020-07-06 20:09:44,52.06,-2.71,61.0,63,39,9.15
495,Kyenjojo,UG,2020-07-06 20:09:44,0.63,30.62,64.99,83,97,0.94
496,Riesi,IT,2020-07-06 20:09:44,37.28,14.08,75.0,52,0,5.97
497,Itiuba,BR,2020-07-06 20:09:45,-10.69,-39.85,73.49,73,62,8.93
498,Cumana,VE,2020-07-06 20:09:45,10.46,-64.18,73.4,100,100,17.22
499,Mairana,BO,2020-07-06 20:09:46,-18.12,-63.93,56.82,100,98,4.54
500,Umm Kaddadah,SD,2020-07-06 20:09:46,13.6,26.69,90.1,39,18,17.0
501,Wiarton,CA,2020-07-06 20:09:46,44.74,-81.13,84.2,51,75,3.36
502,Lorengau,PG,2020-07-06 20:09:47,-2.02,147.27,82.24,76,99,10.78
503,Nizhniy Kuranakh,RU,2020-07-06 20:09:47,58.84,125.49,47.53,90,0,2.53
504,Rosendal,NO,2020-07-06 20:09:47,59.99,6.01,51.01,73,100,9.33
505,Camacha,PT,2020-07-06 20:09:47,33.08,-16.33,69.8,83,40,13.87
506,Sakakah,SA,2020-07-06 20:09:48,29.97,40.21,89.6,17,0,7.65
507,Tarma,PE,2020-07-06 20:09:48,-11.42,-75.69,60.08,53,80,7.11
508,Sines,PT,2020-07-06 20:05:10,37.96,-8.87,66.99,81,0,1.01
509,Hay River,CA,2020-07-06 20:05:08,60.82,-115.8,60.8,67,75,5.82
510,Buraydah,SA,2020-07-06 20:09:49,26.33,43.98,98.6,22,55,4.7
511,Hailar,CN,2020-07-06 20:09:49,49.2,119.7,52.7,73,0,6.62
512,Kassala,SD,2020-07-06 20:09:49,15.45,36.4,89.56,40,99,14.9
513,Guaranda,EC,2020-07-06 20:09:49,-1.6,-79.0,60.8,67,75,5.82
514,Palasa,IN,2020-07-06 20:08:06,18.77,84.42,80.6,78,100,6.93
515,Am Timan,TD,2020-07-06 20:09:50,11.03,20.28,73.99,87,85,4.85
516,Atbasar,KZ,2020-07-06 20:09:50,51.8,68.33,62.11,83,0,5.28
517,Burnie,AU,2020-07-06 20:09:50,-41.07,145.92,37.0,79,4,3.0
518,Vysha,RU,2020-07-06 20:09:51,53.85,42.38,67.95,93,0,2.44
519,Miri,MY,2020-07-06 20:09:43,4.41,114.01,77.0,100,40,3.18
520,Bubaque,GW,2020-07-06 20:09:51,11.28,-15.83,80.82,83,15,13.18
521,Bucerias,MX,2020-07-06 20:09:51,20.75,-105.33,89.01,74,40,14.99
522,Swadlincote,GB,2020-07-06 20:09:52,52.77,-1.56,59.0,62,20,9.17
523,Touros,BR,2020-07-06 20:09:52,-5.2,-35.46,78.8,88,75,8.05
524,Sola,VU,2020-07-06 20:09:52,-13.88,167.55,79.79,83,100,25.26
525,Lincoln,US,2020-07-06 20:09:27,40.8,-96.67,91.0,49,75,10.29
526,Takoradi,GH,2020-07-06 20:09:53,4.88,-1.76,76.03,86,76,10.07
527,Pangnirtung,CA,2020-07-06 20:09:53,66.15,-65.71,44.6,87,75,16.11
528,Bantry,IE,2020-07-06 20:09:53,51.68,-9.45,59.0,58,75,10.29
529,Loandjili,CG,2020-07-06 20:09:53,-4.76,11.86,75.2,94,40,6.93
530,Alice Springs,AU,2020-07-06 20:09:53,-23.7,133.88,32.0,85,0,3.36
531,Lumphat,KH,2020-07-06 20:09:54,13.49,106.98,73.08,97,100,1.92
532,Yurino,RU,2020-07-06 20:09:54,56.29,46.3,71.6,73,0,2.24
533,Charkhi Dadri,IN,2020-07-06 20:09:54,28.6,76.27,91.83,51,0,8.99
534,Mahanoro,MG,2020-07-06 20:09:54,-19.9,48.8,69.17,77,63,4.81
535,Potiskum,NG,2020-07-06 20:09:55,11.71,11.07,81.32,61,60,14.81
536,Makakilo City,US,2020-07-06 20:09:55,21.35,-158.09,84.2,58,75,6.93
537,Liverpool,GB,2020-07-06 20:09:10,53.41,-2.98,59.0,67,20,12.75
538,Iringa,TZ,2020-07-06 20:09:55,-7.77,35.7,60.8,55,5,5.82
539,Samarai,PG,2020-07-06 20:09:55,-10.62,150.67,77.13,83,79,20.89
540,Saint-Augustin,CA,2020-07-06 20:08:33,51.23,-58.65,66.69,53,0,14.9
541,Bontang,ID,2020-07-06 20:09:56,0.13,117.5,75.83,90,54,5.84
542,Akom,CM,2020-07-06 20:09:56,2.67,12.71,68.9,97,99,3.27
543,Maceio,BR,2020-07-06 20:06:29,-9.67,-35.74,78.8,65,40,11.41
544,Kikwit,CD,2020-07-06 20:09:56,-5.04,18.82,77.02,38,100,2.59
545,Bridlington,GB,2020-07-06 20:09:57,54.08,-0.19,59.0,67,49,9.17
546,Prieska,ZA,2020-07-06 20:09:57,-29.66,22.75,56.86,32,0,9.24
547,Paragominas,BR,2020-07-06 20:09:57,-2.97,-47.48,86.07,64,59,3.09
548,Thakurgaon,BD,2020-07-06 20:09:57,26.03,88.47,81.75,85,100,13.53
549,Rochefort,FR,2020-07-06 20:09:57,45.92,-1.0,66.2,68,0,12.75
550,Broken Hill,AU,2020-07-06 20:08:34,-31.95,141.43,35.6,89,90,2.24
551,Auki,SB,2020-07-06 20:09:58,-8.77,160.7,76.98,81,3,3.18
552,Segamat,MY,2020-07-06 20:09:58,2.51,102.82,75.2,94,20,2.24
553,Mae Hong Son,TH,2020-07-06 20:09:58,19.3,97.97,73.9,88,100,1.14
554,Bayevo,RU,2020-07-06 20:09:58,53.28,80.77,60.19,94,96,5.95
555,Viedma,AR,2020-07-06 20:09:58,-40.81,-63.0,45.75,58,92,5.19
556,Raudeberg,NO,2020-07-06 20:09:59,61.99,5.14,48.99,85,100,10.89
557,Santiago Del Estero,AR,2020-07-06 20:07:15,-27.8,-64.26,55.51,45,82,7.45
558,Yamada,JP,2020-07-06 20:10:00,39.47,141.95,69.31,91,100,2.55
559,Trapani,IT,2020-07-06 20:10:00,37.83,12.67,77.0,88,0,9.17
560,Narrabri,AU,2020-07-06 20:10:00,-30.32,149.78,37.0,85,0,3.36
561,Nizwa,OM,2020-07-06 20:10:01,22.93,57.53,92.84,30,87,4.0
562,Panalingaan,PH,2020-07-06 20:10:01,8.78,117.42,78.66,77,40,3.67
563,Port-Cartier,CA,2020-07-06 20:10:02,50.03,-66.87,62.6,77,40,6.93
564,Sabang,ID,2020-07-06 20:10:02,5.89,95.32,83.57,69,47,2.24
565,Nyamati,IN,2020-07-06 20:10:03,14.15,75.58,72.91,85,100,11.65
566,Mahebourg,MU,2020-07-06 20:10:03,-20.41,57.7,73.4,94,75,4.7
567,Ostrovnoy,RU,2020-07-06 20:10:03,68.05,39.51,52.09,86,29,12.53
568,Kibondo,TZ,2020-07-06 20:10:03,-3.59,30.72,66.6,55,44,1.81
569,Camingawan,PH,2020-07-06 20:10:04,9.9,122.84,76.77,84,24,3.15
570,Lyngseidet,NO,2020-07-06 20:10:04,69.58,20.22,48.2,87,90,4.7
571,Hazorasp,UZ,2020-07-06 20:10:04,41.32,61.07,73.4,56,0,2.24
572,Santo Antonio Do Taua,BR,2020-07-06 20:10:04,-1.15,-48.13,91.4,52,40,8.05
573,Matara,LK,2020-07-06 20:10:05,5.95,80.54,78.28,87,100,9.57
574,Teknaf,BD,2020-07-06 20:10:06,20.86,92.31,80.69,87,100,9.46
575,Xuchang,CN,2020-07-06 20:10:06,34.02,113.82,78.8,83,11,2.24
576,Jalu,LY,2020-07-06 20:10:06,29.03,21.55,79.23,51,0,12.93
577,Pak Thong Chai,TH,2020-07-06 20:10:06,14.72,102.03,76.06,90,100,7.58
